ID,Text,Comment
AnalyticsConsent.Agree,"Oui, j'accepte",
AnalyticsConsent.Disagree,"Non, je refuse",
AnalyticsConsent.Header,Données de jeu,Header of the panel that allows the player to consent to sending user data to the developers.
AnalyticsConsent.Info,"Aidez-nous à améliorer le jeu en partageant des données concernant votre façon de jouer à Timberborn.

Si vous acceptez, nous collecterons automatiquement des informations liées au jeu durant vos sessions.

Vous pouvez vous rendre à tout moment dans les paramètres du jeu pour retirer votre consentement et supprimer les données. Pour plus d'informations, consultez notre <link><u>politique de confidentialité</u></link>.

Merci !",
Attractions.LoadRate,Popularité,Header above a panel showing how popular an attraction is in each hour during the day
Attractions.Visitors,Visiteurs,"A header above a list of beavers visiting an attraction, such as a campfire."
Attractions.VisitorsLimit,Visiteurs max : {0},{0} stands for capacity. Tells players the max capacity of the attraction in a shorter way
Autosave.Failure,Échec de la sauvegarde automatique,Notification on top of the window when autosave failed. It disappears after 10 seconds
Autosave.FailureDueToFullDisk,Échec de la sauvegarde automatique. Espace disque insuffisant,Notification on top of the window when autosave failed. It disappears after 10 seconds
Autosave.Success,Sauvegarde automatique,"Notification on top of the window when autosave succeeded. Keep short, it disappears after 2 seconds"
BatchControl.Distribution,Distribution,Title of the distribution panel
BatchControl.Housing,Habitation,Tooltip of a tab allowing to manage housing buildings.
BatchControl.Mechanical,Énergie,Tooltip of a tab allowing to manage mechanical buildings. Power must be the same as used in Mechanical.PowerInput and other Mechanical. keys.
BatchControl.Migration,Migration,Title of migration panel
BatchControl.NoDistrict,Vous n'avez sélectionné aucun district.,Shown when no district is selected on some batch control tabs
BatchControl.Population,Population,Tooltip of a tab allowing to manage population.
BatchControl.ShowInfo,Gérer la colonie,Button opening a window to view and manage multiple buildings and characters at once . Please keep short
BatchControl.Storage,Stockage,Tooltip of a tab allowing to manage warehouses.
BatchControl.Workplaces,Lieux de travail,Tooltip of a tab allowing to manage workplaces.
Beaver.Adult.TemplateName,Castor adulte,
Beaver.Adulthood,Âge adulte,Next to a progress bar that shows when a baby beaver reaches adulthood.
Beaver.Age,Âge : {0},"{0} stands for number of days, for example 'Age: 5'."
Beaver.Child.TemplateName,Jeune castor,
Beaver.DeadNameSuffix,(mort),Preceded by beaver name and age
Beaver.DiedOldAge,{0} est mort de vieillesse.,{0} stands for beaver name
Beaver.Employment,Postes,Header of a section that tells of how many and where beavers are working
Beaver.GrewUp,{0} a grandi.,{0} stands for beaver name. A notification that a beaver achieved maturity.
Beaver.Homeless,Sans-abri,Signifies that the beaver has no home
Beaver.HomelessPlural,Sans-abris,Label before number of homeless beavers
Beaver.House,Habitat : {0},{0} stands for Building.DisplayName. Tells which type of building the beaver resides in.
Beaver.Launched,{0} a décollé.,{0} stands for beaver name. A notification that a beaver has been launched in a plane.
Beaver.PluralDisplayName,Castors,
Beaver.Population.Adults,Adultes,Label before number of adult beavers
Beaver.Population.Children,Enfants,Label before number of kit beavers
Beaver.Population.Contaminated,Contaminés,Header of the list of beavers contaminated by badwater. Should be similar or same as Need.BadwaterContamination.DisplayName
Beaver.Population.ContaminatedAdults,Adultes contaminés,"Label before number of adult beavers contaminated by badwater. ""Contaminated"" should be similar or same as Need.BadwaterContamination.DisplayName. Ideally all uses of the word contaminate/contamination/contaminated should be uniform across the project."
Beaver.Population.ContaminatedChildren,Enfants contaminés,"Label before number of children beavers contaminated by badwater. ""Contaminated"" should be similar or same as Need.BadwaterContamination.DisplayName. Ideally all uses of the word contaminate/contamination/contaminated should be uniform across the project."
Beaver.Unemployed,Sans-emploi,"Signifies that the beaver has no job, singular"
Beaver.UnemployedPlural,Sans-emploi,"Used in population statistics, followed by the number of unemployed beavers"
Beaver.Workplace,Lieu de travail : {0},{0} stands for Building.DisplayName. Tells which type of building the beaver works in.
Bonus.CarryingCapacity,Capacité de transport,How much stuff a unit can carry
Bonus.CuttingSuccessChance,Chance d'abattage,Cutting chance when cutting down a tree
Bonus.GrowthSpeed,Vitesse de croissance,Speed at which young beavers grow up
Bonus.LifeExpectancy,Espérance de vie,The presumed length of beavers' life.
Bonus.MovementSpeed,Vitesse de déplacement globale,"Describes how fast character can move (bonus to walking, running and swimming)."
Bonus.WorkingSpeed,Vitesse de travail,Speed at which the beavers work.
Bot.BeaversPerished,"Ne me parlez pas de ces fichus castors
Ils avaient tout pour eux. De l'air frais, de l'eau pure...
Maintenant, ils ne sont plus qu'un lointain souvenir.","Text for a game over state, when all beavers have perished."
Bot.Created,{0} a été créé !,{0} stands for bot name. Notification that shows when production of a new bot finishes.
Bot.DeadNameSuffix,(détruit),Preceded by bot name and age
Bot.DeathMessage,Le bot {0} est cassé.,{0} stands for bot name. Notification that shows when a bot breaks down completely (it's destroyed)
Bot.DisplayName.Folktails,Timberbot {0},{0} stands for a bot serial number. Name of bots from the Folktails faction. Named after the fact they are visibly made from wood.
Bot.DisplayName.IronTeeth,Ironbot {0},{0} stands for a bot serial number. Name of bots from the Iron Teeth faction. Named after the fact they are visibly made from metal.
Bot.Durability,Robustesse,Label before a progress bar showing amount of durability left
Bot.PluralDisplayName,Bots,"Bots are autonomous robots, who assist beavers in their everyday tasks. They are constructed in factories."
Bot.TemplateName,Bot,A bot is an animated anthropomorphic being which is created from inanimate matter. Timberborn bots are depicting beavers and are made of wood and metal.
Breeding.NutrientBringing,"Les nutriments sont fournis par les camionneurs, les sans-emploi et les ouvriers après le travail.","Haulers are the same as in Building.HaulingPost.Description, unemployed as in Beaver.UnemployedPlural, workers as in Work.WorkersLabel"
Breeding.NutrientsNeeded,Nutriments nécessaires :,Followed by a list of nutrients needed to produce a new beaver in breeding facility
Breeding.Progress,Progression de l'incubation,Label inside a progress bar describing production progress of new beaver in breeding facility
BuilderPriorityTool.Description,"Utilisez cet outil pour choisir ce qui est prioritaire entre la construction, la démolition et la récolte de marchandises à partir de décombres.",Rubble should be plural version of RecoveredGoodStack.DisplayName
BuilderPriorityTool.Tip,Cliquez sur un objet pour choisir son niveau de priorité ou maintenez le bouton appuyé pour sélectionner une zone plus grande.,
Building.AdvancedBreedingPod.Description,"Utilise un processus avancé d’incubation pour produire des castors adultes, désireux de travailler.",Breeding should be the same as Building.BreedingPod.DisplayName
Building.AdvancedBreedingPod.DisplayName,Capsule d'incubation avancée,
Building.AdvancedBreedingPod.FlavorDescription,L'idée nous est venue lorsqu'un jeune castor est tombé dans un chaudron rempli d'extraits et a eu une énorme poussée de croissance après avoir bu tout son contenu.,"Extract must be the same as Good.Extract.DisplayName, kit is a young beaver."
Building.Agora.Description,Un grand lieu de rassemblement où les castors peuvent discuter de tout ce qui touche au bois.,
Building.Agora.DisplayName,Agora,
Building.Agora.FlavorDescription,"Lorsque les balises vertes sont allumées, les Rustiqueues savent qu’ils doivent se rassembler.",Folktails must be same as faction as Faction.Folktails.DisplayName.
Building.AncientAquiferDrill.DisplayName,Ancienne foreuse d'aquifère,
Building.AquaticFarmhouse.Description,Emploie des fermiers spécialisés pour planter et récolter des cultures <YellowHighlight>aquatiques</YellowHighlight>.,"Aquatic is a keyword, must be the same as in NaturalResources.Aquatic."
Building.AquaticFarmhouse.DisplayName,Ferme aquatique,A farmhouse that specializes in water plants.
