ID,Text,Comment
=,=,"UI fragment strings"
IgorZ.Automation.AutomationFragment.RulesAreaCaptionTextLocKey,"Правила автоматизации:",
IgorZ.Automation.AutomationFragment.RuleTextLocKey,"Если {0}, тогда {1}",
IgorZ.Automation.AutomationFragment.AddRulesBtn,"Добавить правила автоматизации",
IgorZ.Automation.AutomationFragment.EditRulesBtn,"Редактировать",
IgorZ.Automation.AutomationFragment.ClearRulesBtn,"Удалить всё",
IgorZ.Automation.Conditions.AndOperator," и ","String to join components of the expression with condition AND. Used to represent the condition in the panel"
=,=,"Scriptable components strings"
IgorZ.Automation.Scriptable.Debug.Action.Log,"сделать запись в журнале","Name of the action that write to teh log an arbitrary string."
IgorZ.Automation.Scriptable.Floodgate.Action.SetHeight,"выставить высоту затвора в","Change the floodgate height to the specified value"
IgorZ.Automation.Scriptable.Weather.Trigger.Season,"сезон","Name of the condition for the current season checking"
=,=,"Rules editor strings"
IgorZ.Automation.Scripting.Editor.AddRuleBtn,"Добавить правило",
IgorZ.Automation.Scripting.Editor.DeleteRuleBtn,"Удалить правило",
