ID,Text,Comment
=,=,"UI fragment strings"
IgorZ.Automation.AutomationFragment.RulesAreaCaptionTextLocKey,"Правила автоматизации:",
IgorZ.Automation.AutomationFragment.RuleTextLocKey,"Если {0}, тогда {1}",
IgorZ.Automation.AutomationFragment.AddRulesBtn,"Добавить правила автоматизации",
IgorZ.Automation.AutomationFragment.EditRulesBtn,"Редактировать",
=,=,"Scriptable components strings"
IgorZ.Automation.Scripting.Expressions.AndOperator," и ","String to join components of the expression with condition AND. Used to represent the condition in the panel"
IgorZ.Automation.Scripting.Expressions.OrOperator," или ","String to join components of the expression with condition OR. Used to represent the condition in the panel"
IgorZ.Automation.Scripting.Expressions.ParseError,"<RedHighlight>ОШИБКА ОБРАБОТКИ</RedHighlight>","String to show when the scriptable condition or action cannot be parsed"
IgorZ.Automation.Scripting.Expressions.RuntimeError,"<RedHighlight>ОШИБКА ИСПОЛНЕНИЯ</RedHighlight>","String to show when the scriptable condition or action cannot be executed"
IgorZ.Automation.Scriptable.Debug.Action.Log,"записать в журнал: {0}","Name of the action that write to the log an arbitrary string."
IgorZ.Automation.Scriptable.District.Signal.Beavers,"бобров в районе","Name of the condition for the current beaver population checking"
IgorZ.Automation.Scriptable.District.Signal.Bots,"ботов в районе","Name of the condition for the current bot population checking"
IgorZ.Automation.Scriptable.Floodgate.Action.SetHeight,"выставить высоту затвора в {0}","Change the floodgate height to the specified value"
IgorZ.Automation.Scriptable.Inventory.Signal.InputGood,"вход: {0}","Name of the condition for the inventory input goods"
IgorZ.Automation.Scriptable.Inventory.Signal.OutputGood,"выход: {0}","Name of the condition for the inventory output goods"
IgorZ.Automation.Scriptable.Inventory.Action.StartEmptyingStock,"начать освобождать","Name of the action that starts emptying the storage"
IgorZ.Automation.Scriptable.Inventory.Action.StopEmptyingStock,"прекратить освобождать","Name of the action that stops emptying the storage"
IgorZ.Automation.Scriptable.Inventory.Action.EmptyingStatus,"Склад освобождается в приоритетном порядке.",
IgorZ.Automation.Scriptable.Pausable.Action.Pause,"остановить здание","Name of the action that pauses the building"
IgorZ.Automation.Scriptable.Pausable.Action.Resume,"запустить здание","Name of the action that unpauses the building"
IgorZ.Automation.Scriptable.Weather.Signal.Season,"сезон","Name of the condition for the current season checking"
=,=,"Rules editor strings"
IgorZ.Automation.Scripting.Editor.DialogHeader,"Правила автоматизации",
IgorZ.Automation.Scripting.Editor.PendingEditsNotification,"Некоторые правила в режиме редактирования. Сначала завершите их.",
IgorZ.Automation.Scripting.Editor.UnsavedChangesConfirmation,"Есть несохраненные изменения. Вы хотите их отменить?",
IgorZ.Automation.Scripting.Editor.AddRuleFromScriptBtn,"Добавить скрипт",
IgorZ.Automation.Scripting.Editor.AddRuleViaConstructorBtn,"Создать правило через конструктор",
IgorZ.Automation.Scripting.Editor.ResetChangesBtn,"Сбросить изменения",
IgorZ.Automation.Scripting.Editor.EditAsScriptBtn,"Редактировать скрипт",
IgorZ.Automation.Scripting.Editor.EditInConstructorBtn,"Редактировать в конструкторе",
IgorZ.Automation.Scripting.Editor.TestScriptBtn,"Проверить",
IgorZ.Automation.Scripting.Editor.SaveScriptBtn,"Сохранить",
IgorZ.Automation.Scripting.Editor.DiscardScriptBtn,"Отменить",
IgorZ.Automation.Scripting.Editor.ConditionLabel,"Если",
IgorZ.Automation.Scripting.Editor.ActionLabel,"Тогда",
IgorZ.Automation.Scripting.Editor.ConditionMustBeBoolean,"Условие должно быть логическим выражением","A message to show when the condition is not a boolean expression"
IgorZ.Automation.Scripting.Editor.ActionMustBeAction,"Действие должно быть оператором 'act'","A message to show when the action is not an action"
IgorZ.Automation.Scripting.Editor.SaveRulesBtn,"Сохранить и закрыть",
IgorZ.Automation.Scripting.Editor.DiscardChangesBtn,"Отменить изменения",
IgorZ.Automation.Scripting.Editor.MoreInfoBtn,"Читать о скриптах"
