ID,Text,Comment
=,=,"UI fragment strings"
IgorZ.Automation.AutomationFragment.RulesAreaCaptionTextLocKey,"Правила автоматизации:",
IgorZ.Automation.AutomationFragment.RuleTextLocKey,"Если {0}, тогда {1}",
IgorZ.Automation.AutomationFragment.AddRulesBtn,"Добавить правила автоматизации",
IgorZ.Automation.AutomationFragment.EditRulesBtn,"Редактировать",
=,=,"Scriptable components strings"
IgorZ.Automation.Scripting.Expressions.AndOperator," и ","String to join components of the expression with condition AND. Used to represent the condition in the panel"
IgorZ.Automation.Scripting.Expressions.OrOperator," или ","String to join components of the expression with condition OR. Used to represent the condition in the panel"
IgorZ.Automation.Scripting.Expressions.ParseError,"<RedHighlight>ОШИБКА</RedHighlight>","String to show when the scriptable condition or action cannot be parsed"
IgorZ.Automation.Scriptable.Debug.Action.Log,"записать в журнал: {0}","Name of the action that write to the log an arbitrary string."
IgorZ.Automation.Scriptable.Floodgate.Action.SetHeight,"выставить высоту затвора в {0}","Change the floodgate height to the specified value"
IgorZ.Automation.Scriptable.Inventory.Signal.GoodPct,"запасы {0}","Name of the condition for the current good stock level checking"
IgorZ.Automation.Scriptable.Weather.Signal.Season,"сезон","Name of the condition for the current season checking"
IgorZ.Automation.Scriptable.Pausable.Action.Pause,"остановить здание","Name of the action that pauses the building"
IgorZ.Automation.Scriptable.Pausable.Action.Resume,"запустить здание","Name of the action that unpauses the building"
=,=,"Rules editor strings"
IgorZ.Automation.Scripting.Editor.AddRuleFromScriptBtn,"Добавить скрипт",
IgorZ.Automation.Scripting.Editor.AddRuleViaConstructorBtn,"Создать правило через конструктор",
IgorZ.Automation.Scripting.Editor.DeleteRuleBtn,"Удалить правило",
IgorZ.Automation.Scripting.Editor.EditAsScriptBtn,"Редактировать скрипт",
IgorZ.Automation.Scripting.Editor.EditInConstructorBtn,"Редактировать в конструкторе",
IgorZ.Automation.Scripting.Editor.TestScriptBtn,"Проверить",
IgorZ.Automation.Scripting.Editor.SaveScriptBtn,"Сохранить",
IgorZ.Automation.Scripting.Editor.DiscardScriptBtn,"Отменить",
IgorZ.Automation.Scripting.Editor.ConditionLabel,"Если",
IgorZ.Automation.Scripting.Editor.ActionLabel,"Тогда",
IgorZ.Automation.Scripting.Editor.ConditionMustBeBoolean,"Условие должно быть логическим выражением","A message to show when the condition is not a boolean expression"
IgorZ.Automation.Scripting.Editor.ActionMustBeAction,"Действие должно быть оператором 'act'","A message to show when the action is not an action"
IgorZ.Automation.Scripting.Editor.SaveRules,"Сохранить и закрыть",
IgorZ.Automation.Scripting.Editor.DiscardChanges,"Отменить изменения",
