ID,Text,Comment
IgorZ.Automation.DebugPickTool.Title,"Инструмент отладки",
IgorZ.Automation.DebugPickTool.Description,"Показать компоненты на выбранном объекте.",
IgorZ.Automation.DebugPickTool.DescriptionHint1,"Удерживайте <i>SHIFT</i> чтобы показать компонент Accessible.",
IgorZ.Automation.DebugPickTool.DescriptionHint2,"Удерживайте <i>CTRL</i> чтобы показать ребра NavMesh.",
IgorZ.Automation.DebugFinishNowTool.Title,"Завершить строительство",
IgorZ.Automation.DebugFinishNowTool.Description,"Немедленно завершить строительство выбранных зданий.",
IgorZ.Automation.ToolGroup.Main.DisplayName,"Настроить автоматизацию",
IgorZ.Automation.ToolGroup.Terrain.DisplayName,"Изменение ландшафта",
IgorZ.Automation.ToolGroup.Water.DisplayName,"Правила, зависящие от погоды",
IgorZ.Automation.ToolGroup.Power.DisplayName,"Правила, зависящие от потребления энергии",
IgorZ.Automation.ToolGroup.Storage.DisplayName,"Правила, зависящие от склада",
IgorZ.Automation.ToolGroup.Population.DisplayName,"Правила, зависящие от населения",
IgorZ.Automation.ToolGroup.Signals.DisplayName,"Правила, зависящие от сигналов",
IgorZ.Automation.Tool.tmpl.DynamiteNow.DisplayName,"Активировать динамит",
IgorZ.Automation.Tool.tmpl.DynamiteNow.Description,"Примените этот шаблон к динамиту чтобы активировать его сразу по завершении установки. Также можно применить к уже установленному.",
IgorZ.Automation.Tool.tmpl.2LevelsDynamite.DisplayName,"Взорвать динамит 2 раза",
IgorZ.Automation.Tool.tmpl.3LevelsDynamite.DisplayName,"Взорвать динамит 3 раза",
IgorZ.Automation.Tool.tmpl.4LevelsDynamite.DisplayName,"Взорвать динамит 4 раза",
IgorZ.Automation.Tool.tmpl.5LevelsDynamite.DisplayName,"Взорвать динамит 5 раз",
IgorZ.Automation.Tool.tmpl.6LevelsDynamite.DisplayName,"Взорвать динамит 6 раз",
IgorZ.Automation.Tool.tmpl.XLevelsDynamite.Description,"Этот шаблон можно применить к динамитам, как к завершенным, так и к строящимся. После завершения динамит взорвется автоматически, и на его месте будет размещен новый чертеж динамита.",
IgorZ.Automation.Tool.tmpl.EmptyAt50pct.DisplayName,"Empty the storage if capacity is above 50%",
IgorZ.Automation.Tool.tmpl.EmptyAt50pct.DisplayName,"Освобождать если занято болеее 50%",
IgorZ.Automation.Tool.tmpl.EmptyAt60pct.DisplayName,"Освобождать если занято болеее 60%",
IgorZ.Automation.Tool.tmpl.EmptyAt70pct.DisplayName,"Освобождать если занято болеее 70%",
IgorZ.Automation.Tool.tmpl.EmptyAt80pct.DisplayName,"Освобождать если занято болеее 80%",
IgorZ.Automation.Tool.tmpl.EmptyAt90pct.DisplayName,"Освобождать если занято болеее 90%",
IgorZ.Automation.Tool.tmpl.EmptyAtXpct.Description,"Этот шаблон можно применить к зданиям, которые производят один тип товара и не имеют входного склада. Если количество произведенного <i>товара</i> превышает заранее установленный порог, здание перейдет в режим 'освобождения', что позволит быстро вывезти товары.",
IgorZ.Automation.Tool.tmpl.DroughtPause.DisplayName,"Остановить во время засухи",
IgorZ.Automation.Tool.tmpl.DroughtPause.Description,"Примените этот шаблон к зданиям, которые должны оставаться в режиме 'остановлено' во время засухи.",
IgorZ.Automation.Tool.tmpl.BadtidePause.DisplayName,"Остановить в сезон плохой воды",
IgorZ.Automation.Tool.tmpl.BadtidePause.Description,"Примените этот шаблон к зданиям, которые должны оставаться в режиме 'остановлено' в сезон плохой воды.",
IgorZ.Automation.Tool.tmpl.TemperatePause.DisplayName,"Остановить в сезон комфортной погоды",
IgorZ.Automation.Tool.tmpl.TemperatePause.Description,"Примените этот шаблон к зданиям, которые должны оставаться в режиме 'остановлено' в сезон комфортной погоды.",
IgorZ.Automation.Tool.tmpl.DroughtCloseFloodgate.DisplayName,"Закрыть затвор в начале засухи",
IgorZ.Automation.Tool.tmpl.DroughtCloseFloodgate.Description,"Примените этот шаблон к затворам, которые должны закрываться когда начинается засуха.",
IgorZ.Automation.Tool.tmpl.DroughtOpenFloodgate.DisplayName,"Открыть затвор в начале засухи",
IgorZ.Automation.Tool.tmpl.DroughtOpenFloodgate.Description,"Примените этот шаблон к затворам, которые должны открываться когда начинается засуха.",
IgorZ.Automation.Tool.tmpl.DroughtOpenWaterRegulator.DisplayName,"Открыть купол во время засухи",
IgorZ.Automation.Tool.tmpl.DroughtOpenWaterRegulator.Description,"Примените этот шаблон к <YellowHighlight>Куполу для плохой воды</YellowHighlight>, который должен оставаться открытыми во время засухи.",
IgorZ.Automation.Tool.tmpl.BadtideCloseFloodgate.DisplayName,"Закрыть затвор в сезон плохой воды",
IgorZ.Automation.Tool.tmpl.BadtideCloseFloodgate.Description,"Примените этот шаблон к затворам, которые должны закрываться когда начинается сезон плохой воды.",
IgorZ.Automation.Tool.tmpl.BadtideOpenFloodgate.DisplayName,"Открыть затвор в сезон плохой воды",
IgorZ.Automation.Tool.tmpl.BadtideOpenFloodgate.Description,"Примените этот шаблон к затворам, которые должны открываться когда начинается сезон плохой воды.",
IgorZ.Automation.Tool.tmpl.TemperateCloseFloodgate.DisplayName,"Закрыть затвор при комфортной погоде",
IgorZ.Automation.Tool.tmpl.TemperateCloseFloodgate.Description,"Примените этот шаблон к затворам, которые должны закрываться когда начинается сезон комфортной погоды.",
IgorZ.Automation.Tool.tmpl.TemperateOpenFloodgate.DisplayName,"Открыть затвор при комфортной погоде",
IgorZ.Automation.Tool.tmpl.TemperateOpenFloodgate.Description,"Примените этот шаблон к затворам, которые должны открываться когда начинается сезон комфортной погоды.",
IgorZ.Automation.Tool.tmpl.TemperateSemiOpenFloodgate.DisplayName,"Приоткрыть затвор при комфортной погоде",
IgorZ.Automation.Tool.tmpl.TemperateSemiOpenFloodgate.Description,"Примените этот шаблон к затворам, которые должны приоткрываться на 0.5м во время сезона комфортной погоды.",
IgorZ.Automation.Tool.tmpl.BotsAtPlus10.DisplayName,"Количество ботов +10",
IgorZ.Automation.Tool.tmpl.BotsAtPlus10.Description,"Примените этот шаблон к зданиям, которые должны работать до тех пор, пока количество ботов не превысит текущее значение на 10 ботов.",
IgorZ.Automation.Tool.tmpl.BotsAtPlus20.DisplayName,"Количество ботов +20",
IgorZ.Automation.Tool.tmpl.BotsAtPlus20.Description,"Примените этот шаблон к зданиям, которые должны работать до тех пор, пока количество ботов не превысит текущее значение на 20 ботов.",
IgorZ.Automation.Tool.tmpl.BotsAtMinus10.DisplayName,"Количество ботов -10",
IgorZ.Automation.Tool.tmpl.BotsAtMinus10.Description,"Примените этот шаблон к зданиям, которые должны оставаться в режиме 'остановлено' до тех пор, пока количество ботов не упадет ниже текущего значения на 10 ботов.",
