ID,Text,Comment
IgorZ.Automation.CancelTool.Description,"Используйте этот инструмент, чтобы отменить автоматизацию для зданий и строительных площадок.",
IgorZ.Automation.CancelTool.Title,"Отменить автоматизацию",
IgorZ.Automation.CheckAccessBlockCondition.Blocking.Description,"<YellowHighlight>блокирует путь</YellowHighlight>",
IgorZ.Automation.CheckAccessBlockCondition.NotBlocking.Description,"<YellowHighlight>не блокирует путь</YellowHighlight>",
IgorZ.Automation.CheckAccessBlockCondition.NotYetReachable,"Строители не могут добраться до этого места, но дорога строится",
IgorZ.Automation.CheckAccessBlockCondition.UnreachableAlert,"Строительный участок недоступен",
IgorZ.Automation.CheckAccessBlockCondition.UnreachableStatus,"Строители не могут добраться до этого места. Возможно, ничего не получится построить",
IgorZ.Automation.DebugFinishNowTool.Description,"Немедленно завершить строительство выбранных зданий.",
IgorZ.Automation.DebugFinishNowTool.Title,"Завершить строительство",
IgorZ.Automation.DebugPickTool.Description,"Показать компоненты на выбранном объекте.",
IgorZ.Automation.DebugPickTool.DescriptionHint1,"Удерживайте <i>SHIFT</i>, чтобы показать компонент Accessible.",
IgorZ.Automation.DebugPickTool.DescriptionHint2,"Удерживайте <i>CTRL</i>, чтобы показать ребра NavMesh.",
IgorZ.Automation.DebugPickTool.Title,"Инструмент отладки",
IgorZ.Automation.PauseTool.Description,"Используйте этот инструмент, чтобы остановить здания и строительные площадки.",
IgorZ.Automation.PauseTool.Title,"Остановить здания",
IgorZ.Automation.ResumeTool.Description,"Используйте этот инструмент, чтобы возобновить здания и строительные площадки.",
IgorZ.Automation.ResumeTool.Title,"Возобновить здания",
IgorZ.Automation.ShowStatusAction.AutomationErrorAlert,"Ошибка автоматизации",
IgorZ.Automation.ShowStatusAction.AutomationErrorDescription,"Некоторые правила автоматизации не могут быть исполнены",
IgorZ.Automation.ShowStatusAction.HoldCompletionStatusText,"Ожидание завершения строительства других зданий",
IgorZ.Automation.ShowStatusAction.HoldConstruction,"<YellowHighlight>приостановить строительство</YellowHighlight>",
IgorZ.Automation.ShowStatusAction.ResumeConstruction,"<YellowHighlight>завершить строительство</YellowHighlight>",
IgorZ.Automation.Tool.tmpl.2LevelsDynamite.DisplayName,"Взорвать динамит 2 раза",
