ID,Text,Comment
IgorZ.SmartPower.BatteryCapacity,"Batteries charge: {0} / {1}",
IgorZ.SmartPower.BatteryCharging,"Batteries charging: <GreenHighlight>🡅</GreenHighlight>{0} ({1})",
IgorZ.SmartPower.BatteryDischarging,"Batteries discharging: <RedHighlight>🡇</RedHighlight>{0} ({1})",
IgorZ.SmartPower.BatteryNotUsed,"<GreenHighlight>Batteries not used</GreenHighlight>",
IgorZ.SmartPower.BatteryDepleted,"<RedHighlight>Batteries depleted</RedHighlight>",
IgorZ.SmartPower.PowerOutputBalancer.AutomateGenerator,"Automate this generator",
IgorZ.SmartPower.PowerOutputBalancer.ChargeBatteriesRangeText,"Keep batteries charge in range {0}% - {1}%",
IgorZ.SmartPower.PowerOutputBalancer.ApplyToAllGenerators,"Apply to all generators",
IgorZ.SmartPower.PowerOutputBalancer.AppliedToGenerators,"Applied to {0} generators",
IgorZ.SmartPower.PowerOutputBalancer.SuspendedModeStatus,"Suspended due to excessive supply",
IgorZ.SmartPower.MechanicalBuilding.NoWorkersStatus,"<SolidHighlight>⏻</SolidHighlight> No workers at workplace",
IgorZ.SmartPower.MechanicalBuilding.NoFuelStatus,"<SolidHighlight>⏻</SolidHighlight> Fuel has run out",
IgorZ.SmartPower.MechanicalBuilding.NoInputStatus,"<SolidHighlight>⏻</SolidHighlight> Missing ingredients",
IgorZ.SmartPower.MechanicalBuilding.BlockedOutputStatus,"<SolidHighlight>⏻</SolidHighlight> Too much products",
IgorZ.SmartPower.MechanicalBuilding.PowerSavingModeStatus,"Power saving mode",
IgorZ.SmartPower.PowerInputLimiter.SuspendIfNoPower,"Suspend if not enough power",
IgorZ.SmartPower.PowerInputLimiter.SuspendIfLowEfficiency,"Minimum efficiency: {0}%",
IgorZ.SmartPower.PowerInputLimiter.MinBatteriesRatio,"Stop if batteries charge is below {0}%",
IgorZ.SmartPower.PowerInputLimiter.ApplyToAllBuildings,"Apply to all such buildings",
IgorZ.SmartPower.PowerInputLimiter.AppliedToBuildings,"Applied to {0} buildings",
IgorZ.SmartPower.PowerInputLimiter.PowerShutdownModeStatus,"Suspended to conserve energy",
IgorZ.SmartPower.PowerInputLimiter.NotEnoughPowerStatus,"<RedHighlight>⏻</RedHighlight> Not enough power",
IgorZ.SmartPower.Settings.NetworkUISection,"Network",
IgorZ.SmartPower.Settings.NetworkUI.ShowBatteryVitals,"Show battery stats",
IgorZ.SmartPower.Settings.NetworkUI.BatteryRatioHysteresis,"Consumers activation hysteresis (hours)",
IgorZ.SmartPower.Settings.NetworkUI.BatteryRatioHysteresisTooltip,"Consumers will not turn on if they cannot meet the power demand condition for at least the specified duration.",
IgorZ.SmartPower.Settings.DebugSection,"Debug and troubleshooting",
IgorZ.SmartPower.Settings.Debug.VerboseLogging,"Verbose logging",
IgorZ.SmartPower.Settings.Debug.VerboseLoggingTooltip,"Logs will have more useful details, but it may impact game performance.",
