ID,Text,Comment
IgorZ.SmartPower.BatteryCapacity,"Batteries charge: {0} / {1}",
IgorZ.SmartPower.BatteryCharging,"Batteries charging: <GreenHighlight>🡅</GreenHighlight>{0} ({1})",
IgorZ.SmartPower.BatteryDischarging,"Batteries discharging: <RedHighlight>🡇</RedHighlight>{0} ({1})",
IgorZ.SmartPower.PowerOutputBalancer.AutomateGenerator,"Automate this generator",
IgorZ.SmartPower.PowerOutputBalancer.ChargeBatteriesRangeText,"Keep batteries charge in range {0}% - {1}%",
IgorZ.SmartPower.PowerOutputBalancer.ApplyToAllGenerators,"Apply to all generators",
IgorZ.SmartPower.PowerOutputBalancer.AppliedToGenerators,"Applied to {0} generators",
IgorZ.SmartPower.MechanicalBuilding.NoWorkersStatus,"<SolidHighlight>⏻</SolidHighlight> No workers at workplace",
IgorZ.SmartPower.MechanicalBuilding.NoFuelStatus,"<SolidHighlight>⏻</SolidHighlight> Fuel has run out",
IgorZ.SmartPower.MechanicalBuilding.NoInputStatus,"<SolidHighlight>⏻</SolidHighlight> Missing ingredients",
IgorZ.SmartPower.MechanicalBuilding.BlockedOutputStatus,"<SolidHighlight>⏻</SolidHighlight> Too much products",
IgorZ.SmartPower.MechanicalBuilding.PowerSavingModeStatus,"Power saving mode",
IgorZ.SmartPower.PowerInputLimiter.SuspendIfNoPower,"Suspend if not enough power",
IgorZ.SmartPower.PowerInputLimiter.MinBatteriesRatio,"Suspend if batteries capacity < {0}%",
IgorZ.SmartPower.PowerInputLimiter.ApplyToAllBuildings,"Apply to all such buildings",
IgorZ.SmartPower.PowerInputLimiter.AppliedToBuildings,"Applied to {0} buildings",
IgorZ.SmartPower.PowerInputLimiter.PowerShutdownModeStatus,"Shutdown to conserve energy",
IgorZ.SmartPower.PowerInputLimiter.NotEnoughPowerStatus,"<RedHighlight>⏻</RedHighlight> Not enough power",
