ID,Text,Comment
IgorZ.SmartPower.BatteryCapacity,Energiespeicher: {0} / {1},
IgorZ.SmartPower.BatteryCharging,Energiespeicher lädt: <GreenHighlight>🡅</GreenHighlight>{0} ({1}),
IgorZ.SmartPower.BatteryDischarging,Energiespeicher entlädt: <RedHighlight>🡇</RedHighlight>{0} ({1}),
IgorZ.SmartPower.PowerOutputBalancer.AutomateGenerator,Diesen Energieerzeuger automatisieren,
IgorZ.SmartPower.PowerOutputBalancer.ChargeBatteriesRangeText,Halte den Ladezustand des Energiespeichers im Bereich {0}% - {1}%,
IgorZ.SmartPower.PowerOutputBalancer.ApplyToAllGenerators,Anwenden bei allen Energieerzeugern,
IgorZ.SmartPower.PowerOutputBalancer.AppliedToGenerators,Angewendet bei {0} Energieerzeugern,
IgorZ.SmartPower.MechanicalBuilding.NoWorkersStatus,<SolidHighlight>⏻</SolidHighlight> Keine Arbeiter am Arbeitsplatz,
IgorZ.SmartPower.MechanicalBuilding.NoFuelStatus,<SolidHighlight>⏻</SolidHighlight> Fehlender Kraftstoff,
IgorZ.SmartPower.MechanicalBuilding.NoInputStatus,<SolidHighlight>⏻</SolidHighlight> Fehlende Materialien,
IgorZ.SmartPower.MechanicalBuilding.BlockedOutputStatus,<SolidHighlight>⏻</SolidHighlight> Fehlende Lagerplätze,
IgorZ.SmartPower.MechanicalBuilding.PowerSavingModeStatus,Energiesparmodus,
IgorZ.TimberCommons.Settings.DebugSection,Fehlersuche und Fehlerbehebung,
IgorZ.TimberCommons.Settings.Debug.VerboseLogging,Ausführliches Loggen,
IgorZ.TimberCommons.Settings.Debug.VerboseLoggingTooltip,"Die Logs enthalten mehr nützliche Details, aber das kann die Spielleistung beeinträchtigen.",
