ID,Text,Comment
IgorZ.SmartPower.BatteryCapacity,"Заряд батарей: {0} / {1}",
IgorZ.SmartPower.BatteryCapacityPct,"Заряд батарей: {0} ({1}%)",
IgorZ.SmartPower.BatteryCharging,"Батареи заряжаются: <GreenHighlight>🡅</GreenHighlight>{0} ({1})",
IgorZ.SmartPower.BatteryDischarging,"Батареи рязряжаются: <RedHighlight>🡇</RedHighlight>{0} ({1})",
IgorZ.SmartPower.BatteryNotUsed,"<GreenHighlight>Батареи не используются</GreenHighlight>",
IgorZ.SmartPower.BatteryDepleted,"<RedHighlight>Батареи разряжены</RedHighlight>",
IgorZ.SmartPower.PowerOutputBalancer.AutomateGenerator,"Автоматически управлять генератором",
IgorZ.SmartPower.PowerOutputBalancer.ChargeBatteriesRangeText,"Заряжать батареи в диапазоне {0}% - {1}%",
IgorZ.SmartPower.PowerOutputBalancer.ApplyToAllGenerators,"Применить ко всем генераторам",
IgorZ.SmartPower.PowerOutputBalancer.AppliedToGenerators,"Применено к {0} генераторам",
IgorZ.SmartPower.PowerOutputBalancer.SuspendedModeStatus,"Остановлено из-за избытка энергии",
IgorZ.SmartPower.MechanicalBuilding.NoWorkersStatus,"<YellowHighlight>⏻</YellowHighlight> Никого нет на рабочем месте",
IgorZ.SmartPower.MechanicalBuilding.NoFuelStatus,"<YellowHighlight>⏻</YellowHighlight> Закончилось топливо",
IgorZ.SmartPower.MechanicalBuilding.NoInputStatus,"<YellowHighlight>⏻</YellowHighlight> Не хватает ингредиентов",
IgorZ.SmartPower.MechanicalBuilding.BlockedOutputStatus,"<YellowHighlight>⏻</YellowHighlight> Нет места для продукции",
IgorZ.SmartPower.MechanicalBuilding.PowerSavingModeStatus,"Режим сбережения энергии",
IgorZ.SmartPower.PowerInputLimiter.SuspendIfNoPower,"Останавливать если мало энергии",
IgorZ.SmartPower.PowerInputLimiter.SuspendIfLowEfficiency,"Минимальное обеспечение энергией: {0}%",
IgorZ.SmartPower.PowerInputLimiter.MinBatteriesRatio,"Остановить если заряд батарей ниже {0}%",
IgorZ.SmartPower.PowerInputLimiter.ApplyToAllBuildings,"Применить ко всем таким же зданиям",
IgorZ.SmartPower.PowerInputLimiter.AppliedToBuildings,"Применено к {0} зданиям",
IgorZ.SmartPower.PowerInputLimiter.PowerShutdownModeStatus,"Остановлено для экономии энергии",
IgorZ.SmartPower.PowerInputLimiter.NotEnoughPowerStatus,"<RedHighlight>⏻</RedHighlight> Недостаточно энергии",
IgorZ.SmartPower.PowerInputLimiter.LowBatteriesChargeStatus,"<RedHighlight>⏻</RedHighlight> Недостаточный заряд батарей",
IgorZ.SmartPower.Common.MinutesTillResume,"<GreenHighlight>⏻</GreenHighlight> Включится через {0} минут",
IgorZ.SmartPower.Common.MinutesTillSuspend,"<YellowHighlight>⏻</YellowHighlight> Выключится через {0} минут",
IgorZ.SmartPower.Settings.DebugSection,"Отладка и устранение неполадок",
IgorZ.SmartPower.Settings.Debug.VerboseLogging,"Детальные журналы",
IgorZ.SmartPower.Settings.Debug.VerboseLoggingTooltip,"В журналы игры будет записываться больше полезной информации, но это может повлиять на производительность игры."
IgorZ.SmartPower.Settings.BatteriesSection,"Батареи",
IgorZ.SmartPower.Settings.Batteries.ShowBatteryVitals,"Показывать состояние батарей",
IgorZ.SmartPower.Settings.Batteries.BatteryCapacityAsPct,"Отображать заряд в процентах",
IgorZ.SmartPower.Settings.Batteries.BatteryRatioHysteresis,"Гистерезис активации потребителей (часы)",
IgorZ.SmartPower.Settings.Batteries.BatteryRatioHysteresisTooltip,"Выключенные потребители не будут включаться если не смогут проработать на батареях не менее указанного значения.",
IgorZ.SmartPower.Settings.WalkerPoweredGeneratorSection,"Генераторы на бобровой тяге",
IgorZ.SmartPower.Settings.GoodConsumingGeneratorSection,"Генераторы, потребляющие ресурсы",
IgorZ.SmartPower.Settings.WorkplaceConsumerSection,"Мастерские с рабочими местами",
IgorZ.SmartPower.Settings.UnmannedConsumerSection,"Здания без персонала",
IgorZ.SmartPower.Settings.AttractionConsumerSection,"Аттракционы",
IgorZ.SmartPower.Settings.UI.ShowFloatingIcon,"Отображать плавающую иконку",
IgorZ.SmartPower.Settings.Hysteresis.ResumeDelay,"Задержка включения (минуты)",
IgorZ.SmartPower.Settings.Hysteresis.SuspendDelay,"Задержка выключения (минуты)",
