ID,Text,Comment
IgorZ.SmartPower.BatteryCapacity,"Заряд батарей: {0} / {1}",
IgorZ.SmartPower.BatteryCharging,"Батареи заряжаются: <GreenHighlight>🡅</GreenHighlight>{0} ({1})",
IgorZ.SmartPower.BatteryDischarging,"Батареи рязряжаются: <RedHighlight>🡇</RedHighlight>{0} ({1})",
IgorZ.SmartPower.BatteryNotUsed,"<GreenHighlight>Батареи не используются</GreenHighlight>",
IgorZ.SmartPower.BatteryDepleted,"<RedHighlight>Батареи разряжены</RedHighlight>",
IgorZ.SmartPower.PowerOutputBalancer.AutomateGenerator,"Автоматически управлять генератором",
IgorZ.SmartPower.PowerOutputBalancer.ChargeBatteriesRangeText,"Заряжать батареи в диапазоне {0}% - {1}%",
IgorZ.SmartPower.PowerOutputBalancer.ApplyToAllGenerators,"Применить ко всем генераторам",
IgorZ.SmartPower.PowerOutputBalancer.AppliedToGenerators,"Применено к {0} генераторам",
IgorZ.SmartPower.PowerOutputBalancer.SuspendedModeStatus,"Остановлено из-за избытка энергии",
IgorZ.SmartPower.MechanicalBuilding.NoWorkersStatus,"<SolidHighlight>⏻</SolidHighlight> Никого нет на рабочем месте",
IgorZ.SmartPower.MechanicalBuilding.NoFuelStatus,"<SolidHighlight>⏻</SolidHighlight> Закончилось топливо",
IgorZ.SmartPower.MechanicalBuilding.NoInputStatus,"<SolidHighlight>⏻</SolidHighlight> Не хватает ингредиентов",
IgorZ.SmartPower.MechanicalBuilding.BlockedOutputStatus,"<SolidHighlight>⏻</SolidHighlight> Нет места для продукции",
IgorZ.SmartPower.MechanicalBuilding.PowerSavingModeStatus,"Режим сбережения энергии",
IgorZ.SmartPower.PowerInputLimiter.SuspendIfNoPower,"Останавливать если недостаточно энергии",
IgorZ.SmartPower.PowerInputLimiter.SuspendIfLowEfficiency,"Минимальное обеспечение энергией: {0}%",
IgorZ.SmartPower.PowerInputLimiter.MinBatteriesRatio,"Остановить если заряд батарей ниже {0}%",
IgorZ.SmartPower.PowerInputLimiter.ApplyToAllBuildings,"Применить ко всем таким же зданиям",
IgorZ.SmartPower.PowerInputLimiter.AppliedToBuildings,"Применено к {0} зданиям",
IgorZ.SmartPower.PowerInputLimiter.PowerShutdownModeStatus,"Остановлено для экономии энергии",
IgorZ.SmartPower.PowerInputLimiter.NotEnoughPowerStatus,"<RedHighlight>⏻</RedHighlight> Недостаточно энергии",
IgorZ.SmartPower.Settings.NetworkUISection,"Сеть",
IgorZ.SmartPower.Settings.NetworkUI.ShowBatteryVitals,"Показывать состояние батарей",
IgorZ.SmartPower.Settings.NetworkUI.BatteryRatioHysteresis,"Гистерезис актвиации потребителей (часы)",
IgorZ.SmartPower.Settings.NetworkUI.BatteryRatioHysteresisTooltip,"Потребители не будут включаться если не смогут поддерживать условия по энергии не менее указанного значения.",
IgorZ.TimberCommons.Settings.DebugSection,"Отладка и устранение неполадок",
IgorZ.TimberCommons.Settings.Debug.VerboseLogging,"Детальные журналы",
IgorZ.TimberCommons.Settings.Debug.VerboseLoggingTooltip,"В журналы игры будет записываться больше полезной информации, но это может повлиять на производительность игры."
