ID,Text,Comment
IgorZ.TimberCommons.WaterTower.Utilization,Genutztes Potenzial: {0:0.#}%,
IgorZ.TimberCommons.WaterTower.IrrigatedArea,Abgedeckte Fläche: {0},
IgorZ.TimberCommons.WaterTower.EffectiveRange,Wirksamer Bereich: {0},
IgorZ.TimberCommons.WaterTower.NoTilesToIrrigate,Keine erreichbaren Flächen zum Bewässern,
IgorZ.TimberCommons.GrowthRateModifier.BoostPercentile,Wachstumsförderung: <GreenHighlight>🡅</GreenHighlight>{0:0.#}%,Wachstumsförderung ist ein positiver Effekt.
IgorZ.TimberCommons.GrowthRateModifier.SlowdownPercentile,Wachstumsminderung: <RedHighlight>🡇</RedHighlight>{0:0.#}%,Wachstumsminderung ist ein negativer Effekt.
IgorZ.TimberCommons.AdjustableWaterOutput.StopAboveDownstream,"Schließen ab Ausgangsrohrtiefe: {0}",
IgorZ.TimberCommons.Settings.TimeAndDurationSection,"Anzeige von Zeit und Dauer",
IgorZ.TimberCommons.Settings.IrrigationSystemSection,"Bewässerungssystem",
IgorZ.TimberCommons.Settings.WaterBuildingsSection,"Wassergebundene Gebäude",
IgorZ.TimberCommons.Settings.DebugSection,"Fehlersuche und Fehlerbehebung",
