ID,Text,Comment
IgorZ.TimberCommons.WaterTower.Utilization,"Utilized potential: {0:0.#}%",
IgorZ.TimberCommons.WaterTower.IrrigatedArea,"Covered area: {0}",
IgorZ.TimberCommons.WaterTower.EffectiveRange,"Effective range: {0}",
IgorZ.TimberCommons.WaterTower.NoTilesToIrrigate,"No reachable tiles to irrigate",
IgorZ.TimberCommons.GrowthRateModifier.BoostPercentile,"Growth boost: <GreenHighlight>🡅</GreenHighlight>{0:0.#}%","It indicates growth boost, it's a good effect."
IgorZ.TimberCommons.GrowthRateModifier.SlowdownPercentile,"Growth slowdown: <RedHighlight>🡇</RedHighlight>{0:0.#}%","It indicates growth penalty, it's a bad effect."
IgorZ.TimberCommons.AdjustableWaterOutput.StopAboveDownstream,"Close above depth at spillway: {0}",
IgorZ.TimberCommons.Settings.TimeAndDurationSection,"Time and duration representation",
IgorZ.TimberCommons.Settings.IrrigationSystemSection,"Irrigation system",
IgorZ.TimberCommons.Settings.WaterBuildingsSection,"Water buildings",
IgorZ.TimberCommons.Settings.DebugSection,"Debug and troubleshooting",
