ID,Text,Comment
IgorZ.XRay.ColorSettings.Color.CliffEdge,"Cliff edge color",
IgorZ.XRay.ColorSettings.Color.Cliff,"Cliff color",
IgorZ.XRay.ColorSettings.Color.Grass,"Grass color",
IgorZ.XRay.ColorSettings.Color.WireframeEdge,"Terrain edge color",
IgorZ.XRay.ColorSettings.ColorSchemaDropdown,"Color schema","The dropdown label for color schema selection"
IgorZ.XRay.ColorSettings.ColorSchemaName.Blueprint,"Blueprint","The name of the color schema with blue colors in blueprint style and contoured edges"
IgorZ.XRay.ColorSettings.ColorSchemaName.BlueGrid,"Blue wireframe","The name of the blue wireframe color schema"
IgorZ.XRay.ColorSettings.ColorSchemaName.BWBright,"Black and white bright","The name of the color schema with bright colors in black and white style"
IgorZ.XRay.ColorSettings.ColorSchemaName.BWDark,"Black and white dark","The name of the color schema with dark colors in black and white style"
IgorZ.XRay.ColorSettings.ColorSchemaName.Custom,"Custom","The name of the custom color schema. User can choose own settings"
IgorZ.XRay.ColorSettings.ColorSchemaName.NormalGlow,"Glowing","The name of the color schema with normal colors and glowing effect"
IgorZ.XRay.ColorSettings.ColorSchemaName.Normal,"Normal","The name of the color schema with normal colors and no glowing effect"
IgorZ.XRay.ColorSettings.GhostModelIntensity,"Models transparency","The label for the slider that controls the transparency of the models"
IgorZ.XRay.ColorSettings.Glowing,"Glow effect","The label for the toggle that enables or disables the glowing effect on the models"
IgorZ.XRay.ColorSettings.Header,"Overlay appearance","The header for the section of the mod settings that allows to customize the overlay appearance"
IgorZ.XRay.KeyBindingGroup,"X-Ray Mod","The header for the section of the mod settings that allows to customize the key bindings"
IgorZ.XRay.KeyBinding.ToggleMode,"Toggle X-Ray mode","The label for the key binding that toggles the X-Ray mode on and off"
IgorZ.XRay.KeyBinding.ShowMode,"Show X-Ray mode","The label for the key binding that shows the X-Ray mode while held down"
IgorZ.XRay.MeshSettings.WireframeModeDropdown,"Terrain visualization","The dropdown label for terrain visualization mode selection"
IgorZ.XRay.MeshSettings.WireframeModeDropdown.Note,"Updating terrain may take longer when this mode is enabled.","The note for the wireframe mode dropdown that informs the user about the performance impact of using wireframe modes"
IgorZ.XRay.MeshSettings.WireframeMode.None,"None","The name of the visualization mode that disables terrain overlay rendering"
IgorZ.XRay.MeshSettings.WireframeMode.Grid,"Grid","The name of the visualization mode that renders a grid over the terrain"
IgorZ.XRay.MeshSettings.WireframeMode.Contours,"Contours","The name of the visualization mode that renders terrain contours"
IgorZ.XRay.Visibility.Show,"Show underground structures","The label for the toggle that enables or disables the visibility of underground structures"
IgorZ.XRay.Visibility.Hide,"Hide underground structures","The label for the toggle that enables or disables the visibility of underground buildings"
